pair_code,city,brand,category,female_product,male_product,female_size,male_size,retailer,date_observed,female_price_local,male_price_local,currency,female_on_promo,male_on_promo,match_quality,confidence,match_notes
GILLET-RAZOR3BL-TKY-AUTO075,Tokyo,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Smooth (handle + 2 cartridges),Gillette Mach3 (handle + 1 cartridge),100,100,Amazon.co.jp,2026-03-10,3492,6028,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
GILLET-RAZOR3BL-TKY-AUTO076,Tokyo,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Simply 3 Disposable Razor 3-pack,Gillette Blue3 Disposable Razor 3-pack,100,100,Amazon.co.jp,2026-03-10,1309,5283,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
GILLET-RAZOR3BL-TKY-AUTO077,Tokyo,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Embrace Razor + 2 blades,Gillette Mach3 Razor + 2 cartridges,100,100,Amazon.co.jp,2026-03-10,1216,6028,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
GILLET-RAZORCAR-TKY-AUTO078,Tokyo,Gillette/Venus,Razor Cartridges,Gillette Venus Smooth Cartridges 4-pack,Gillette Mach3 Cartridges 4-pack,100,100,Amazon.co.jp,2026-03-10,1216,6028,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
GILLET-RAZORCAR-TKY-AUTO079,Tokyo,Gillette/Venus,Razor Cartridges,Gillette Venus Smooth Cartridges 6-pack,Gillette Mach3 Cartridges 6-pack,100,100,Amazon.co.jp,2026-03-10,2725,6028,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
GODREJ-BARSOAP-TKY-AUTO080,Tokyo,Godrej,Bar Soap,Godrej Nupur Moisturising Soap (100g),Godrej Expert Men Soap (100g),100,100,Amazon.co.jp,2026-03-10,2182,1139,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
GODREJ-HAIRCOLO-TKY-AUTO081,Tokyo,Godrej,Hair Colour,Godrej Expert Cream Hair Colour Women (120ml),Godrej Expert Men Hair Colour (25ml),120,25,Amazon.co.jp,2026-03-10,2180,1139,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
HEADSH-CONDITIO-TKY-AUTO085,Tokyo,Head & Shoulders,Conditioner,H&S Smooth & Silky Conditioner 340ml,H&S Men 2-in-1 Anti-Dandruff 340ml,340,340,Amazon.co.jp,2026-03-10,3051,1950,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
HEADSH-SHAMPOO-TKY-AUTO086,Tokyo,Head & Shoulders,Shampoo,H&S Smooth & Silky Shampoo,H&S Men Ultra Shampoo,100,100,Amazon.co.jp,2026-03-10,2600,1950,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
HEADSH-SHAMPOO-TKY-AUTO087,Tokyo,Head & Shoulders,Shampoo,H&S Smooth Damage Care Shampoo 440ml,H&S Men Scalp Care Shampoo 400ml,440,400,Amazon.co.jp,2026-03-10,3051,1950,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
HIMALA-CONDITIO-TKY-AUTO091,Tokyo,Himalaya,Conditioner,Himalaya Protein Conditioner 200ml,Himalaya Men Protein Conditioner 200ml,200,200,Amazon.co.jp,2026-03-10,3490,3490,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
HIMALA-FACEMOIS-TKY-AUTO092,Tokyo,Himalaya,Face Moisturizer,Himalaya Nourishing Skin Cream 50ml,Himalaya Men Intense Moisturizing Cream 50ml,50,50,Amazon.co.jp,2026-03-10,1250,32010,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
HIMALA-HANDWASH-TKY-AUTO094,Tokyo,Himalaya,Hand Wash,Himalaya Pure Hands Sparkling Rose Hand Wash 250ml,Himalaya Men Active Fresh Hand Wash 250ml,250,250,Amazon.co.jp,2026-03-10,3222,1379,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
HIMALA-SHAMPOO-TKY-AUTO095,Tokyo,Himalaya,Shampoo,Himalaya Anti-Dandruff Shampoo Women 200ml,Himalaya Men Anti-Dandruff Shampoo 200ml,200,200,Amazon.co.jp,2026-03-10,1930,1250,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
HIMALA-TOOTHPAS-TKY-AUTO096,Tokyo,Himalaya,Toothpaste,Himalaya Botanique Whitening Complete Care Toothpa,Himalaya Men Active Fresh Toothpaste 80g,100,80,Amazon.co.jp,2026-03-10,2420,2000,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
HNS-SHAMP-TKY-01,Tokyo,Head & Shoulders,Shampoo,Head & Shoulders Smooth & Silky Shampoo 440ml,Head & Shoulders Men Scalp Care Shampoo 400ml,440,400,Amazon.co.jp,2026-03-10,2600,3535,JPY,0,0,4,HIGH,source=amazon_jp_raw.csv
HOYU-HAIRCOLO-TKY-AUTO097,Tokyo,Hoyu,Hair Colour,"Hoyu Beauteen Melt Color Women (cream kit, ~80g)",Hoyu Bigen Men's Color Cream (40g),80,40,Amazon.co.jp,2026-03-10,1078,574,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
HOYU-HAIRCOLO-TKY-AUTO098,Tokyo,Hoyu,Hair Colour,Hoyu Beauteen Color Women Cream (80g),Hoyu Bigen Men's Color Stick (40g),80,40,Amazon.co.jp,2026-03-10,927,3980,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
INDULE-HAIRCOLO-TKY-AUTO099,Tokyo,Indulekha,Hair Colour,Indulekha Women Bhringa Hair Oil Treatment (100ml),Indulekha Men Hair Colour (25ml),100,25,Amazon.co.jp,2026-03-10,2199,2270,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
INDULE-HAIRGELS-TKY-AUTO100,Tokyo,Indulekha,Hair Gel / Serum,Indulekha Bringha Hair Serum Women 50ml,Indulekha Men Anti Hairfall Serum 50ml,50,50,Amazon.co.jp,2026-03-10,2199,2270,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
INDULE-HAIROIL-TKY-AUTO101,Tokyo,Indulekha,Hair Oil,Indulekha Bringha Hair Oil Women 100ml,Indulekha Men Scalp Treatment 100ml,100,100,Amazon.co.jp,2026-03-10,2270,2199,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
INDULE-SHAMPOO-TKY-AUTO102,Tokyo,Indulekha,Shampoo,Indulekha Bringha Shampoo 200ml,Indulekha Men Hair Vitalizer 200ml,200,200,Amazon.co.jp,2026-03-10,3029,2270,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
KAO-BODYWASH-TKY-AUTO103,Tokyo,Kao,Body Wash,Kao Jergens Body Wash Sakura Women (450ml),Kao Men's Biore Body Wash Charcoal (440ml),450,440,Amazon.co.jp,2026-03-10,2480,1408,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
KAO-BODYWASH-TKY-AUTO103,Tokyo,Kao,Body Wash,Kao Jergens Body Wash Sakura Women (450ml),Kao Men's Biore Body Wash Charcoal (440ml),450,440,Rakuten Japan,2026-03-10,1350,1350,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
KAO-DEODORAN-TKY-AUTO104,Tokyo,Kao,Deodorant Spray,Kao Biore Deo Spray Refresh Women (150ml),Kao Men's Biore Deo Spray Cool (150ml),150,150,Amazon.co.jp,2026-03-10,2172,1408,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
KAO-DEODORAN-TKY-AUTO104,Tokyo,Kao,Deodorant Spray,Kao Biore Deo Spray Refresh Women (150ml),Kao Men's Biore Deo Spray Cool (150ml),150,150,Rakuten Japan,2026-03-10,2980,762,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
KAO-FACETONE-TKY-AUTO105,Tokyo,Kao,Face Toner,Kao Sofina IP Toner Women (200ml),Kao Men's Biore Toner (160ml),200,160,Amazon.co.jp,2026-03-10,4290,1699,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
KAO-FACETONE-TKY-AUTO105,Tokyo,Kao,Face Toner,Kao Sofina IP Toner Women (200ml),Kao Men's Biore Toner (160ml),200,160,Rakuten Japan,2026-03-10,374,345,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
KAO-HAIRGELS-TKY-AUTO107,Tokyo,Kao,Hair Gel / Serum,Kao Essential Damage Care Serum Women (100ml),Kao Gatsby Moving Rubber Hair Wax (80g),100,80,Amazon.co.jp,2026-03-10,1150,828,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
KAO-HANDWASH-TKY-AUTO109,Tokyo,Kao,Hand Wash,Kao Soflan Aroma Rich Hand Soap Women (250ml),Kao Men's Biore Hand Soap Refresh (250ml),250,250,Amazon.co.jp,2026-03-10,2611,1648,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
KAOATR-BODYLOTI-TKY-AUTO110,Tokyo,Kao/Atrix,Body Lotion,Atrix Skin Milk Hand & Body Lotion Women (250ml),Kao Men's Biore Body Milk (200ml),250,200,Amazon.co.jp,2026-03-10,749,1408,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
KAOATR-BODYWASH-TKY-AUTO111,Tokyo,Kao/Atrix,Body Wash,Atrix Skin Milk Body Wash Women (600ml),Kao Men's Biore Body Wash Ice Cool (450ml),600,450,Amazon.co.jp,2026-03-10,4290,1408,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
KAOATR-BODYWASH-TKY-AUTO111,Tokyo,Kao/Atrix,Body Wash,Atrix Skin Milk Body Wash Women (600ml),Kao Men's Biore Body Wash Ice Cool (450ml),600,450,Rakuten Japan,2026-03-10,1350,1350,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
KAOLIE-HAIRCOLO-TKY-AUTO112,Tokyo,Kao/Liese,Hair Colour,Liese Prettia Bubble Hair Colour Women (108ml+),Kao Blaune Men Hair Colour Cream (40g),108,40,Rakuten Japan,2026-03-10,1980,1980,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
KAOLIE-HAIRCOLO-TKY-AUTO113,Tokyo,Kao/Liese,Hair Colour,Kao Liese Creamy Foam Colour Women (cream foam),Kao Blaune Men Hair Color Q (40g),100,40,Amazon.co.jp,2026-03-10,601,828,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
KAOLIE-HAIRCOLO-TKY-AUTO113,Tokyo,Kao/Liese,Hair Colour,Kao Liese Creamy Foam Colour Women (cream foam),Kao Blaune Men Hair Color Q (40g),100,40,Rakuten Japan,2026-03-10,1518,1980,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
KAOMER-BODYWASH-TKY-AUTO116,Tokyo,Kao/Merit,Body Wash,Kao Laurier Body Wash Women 550ml,Kao Men's Biore Body Wash 550ml,550,550,Amazon.co.jp,2026-03-10,4290,1408,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
KAOMER-CONDITIO-TKY-AUTO117,Tokyo,Kao/Merit,Conditioner,Kao Merit Conditioner 480ml,Kao Merit Men Conditioner 480ml,480,480,Amazon.co.jp,2026-03-10,909,500,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
KAOMER-CONDITIO-TKY-AUTO117,Tokyo,Kao/Merit,Conditioner,Kao Merit Conditioner 480ml,Kao Merit Men Conditioner 480ml,480,480,Rakuten Japan,2026-03-10,1350,1316,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
KAOMER-HAIROIL-TKY-AUTO119,Tokyo,Kao/Merit,Hair Oil,Kao Merit Hair Oil Smooth Women (60ml),Kao Men's Biore Scalp Hair Oil (80ml),60,80,Amazon.co.jp,2026-03-10,3980,828,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
KAOMER-HAIROIL-TKY-AUTO119,Tokyo,Kao/Merit,Hair Oil,Kao Merit Hair Oil Smooth Women (60ml),Kao Men's Biore Scalp Hair Oil (80ml),60,80,Rakuten Japan,2026-03-10,1980,1518,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
KAOMER-SHAMPOO-TKY-AUTO121,Tokyo,Kao/Merit,Shampoo,Kao Merit Shampoo 480ml,Kao Merit Men Shampoo 480ml,480,480,Amazon.co.jp,2026-03-10,1653,1000,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
KAOMER-SHAMPOO-TKY-AUTO121,Tokyo,Kao/Merit,Shampoo,Kao Merit Shampoo 480ml,Kao Merit Men Shampoo 480ml,480,480,Rakuten Japan,2026-03-10,2445,1316,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
KAOMER-TOOTHPAS-TKY-AUTO122,Tokyo,Kao/Merit,Toothpaste,Kao Clear Clean Premium Toothpaste Women 120g,Kao Clear Clean Men Toothpaste 120g,120,120,Amazon.co.jp,2026-03-10,723,1114,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
KOSESO-FACEMOIS-TKY-AUTO123,Tokyo,Kose/Softymo,Face Moisturizer,Kose Softymo Speedy Cleansing Oil Face Cream Women,Kose Men Softymo Face Cream 50ml,100,50,Amazon.co.jp,2026-03-10,727,1580,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
KOSESO-FACETONE-TKY-AUTO124,Tokyo,Kose/Softymo,Face Toner,Kose Softymo Speedy Cleansing Toner Women (230ml),Kose Men's Speedy Toner (200ml),230,200,Amazon.co.jp,2026-03-10,845,2980,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
KOSESO-FACIALCL-TKY-AUTO125,Tokyo,Kose/Softymo,Facial Cleanser,Kose Softymo Speedy Cleansing Oil Women 200ml,Kose Men Softymo Face Wash 150ml,200,150,Amazon.co.jp,2026-03-10,1467,1320,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
KOSESO-HAIRGELS-TKY-AUTO126,Tokyo,Kose/Softymo,Hair Gel / Serum,Kose Softymo Hair Serum Women 100ml,Kose Men Softymo Styling Wax 80g,100,80,Amazon.co.jp,2026-03-10,880,1064,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
KOSESO-SHAMPOO-TKY-AUTO127,Tokyo,Kose/Softymo,Shampoo,Kose Softymo Speedy Shampoo Women 500ml,Kose Men Softymo Shampoo 500ml,500,500,Amazon.co.jp,2026-03-10,2160,794,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
KOSESO-SUNSCREE-TKY-AUTO128,Tokyo,Kose/Softymo,Sunscreen,Kose Suncut Perfect UV Cream SPF50+ 50ml,Kose Men Suncut UV Protect Milk 50ml,50,50,Amazon.co.jp,2026-03-10,722,2200,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
KRASTA-HAIROIL-TKY-AUTO129,Tokyo,Kérastase,Hair Oil,Kérastase Elixir Ultime Original Serum Women (125m,Kérastase Genesis Homme Fortifying Serum Men (90ml,100,90,Amazon.co.jp,2026-03-10,4180,4180,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
KRASTA-SHAMPOO-TKY-AUTO130,Tokyo,Kérastase,Shampoo,Kérastase Bain Satin 1 Shampoo (250ml),Kérastase Homme Bain Energisant (250ml),250,250,Amazon.co.jp,2026-03-10,4180,4180,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
LAKME-FACEMOIS-TKY-AUTO137,Tokyo,Lakme,Face Moisturizer,Lakme Peach Milk Moisturizer SPF 24 60ml,Garnier Men PowerWhite Moisturizer 45ml,60,45,Amazon.co.jp,2026-03-10,1601,1726,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
LION-BARSOAP-TKY-AUTO140,Tokyo,Lion,Bar Soap,Lion Look Natural Select Bar Soap 100g,Lion Look Natural Men Bar Soap 100g,100,100,Amazon.co.jp,2026-03-10,1699,600,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
LION-BODYLOTI-TKY-AUTO141,Tokyo,Lion,Body Lotion,Lion Soflan Premium Rich Body Milk Women (200ml),Lion Men's Soflan Body Lotion (200ml),200,200,Amazon.co.jp,2026-03-10,3429,1055,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
LION-BODYWASH-TKY-AUTO142,Tokyo,Lion,Body Wash,Lion Softymo Lux Super Moisture Body Wash 450ml,Lion Softymo Men Speed Wash 450ml,450,450,Amazon.co.jp,2026-03-10,3429,1055,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
LION-CONDITIO-TKY-AUTO143,Tokyo,Lion,Conditioner,Lion Systema Scalp Conditioner Women (400ml),Lion Banon Men Conditioner (400ml),400,400,Amazon.co.jp,2026-03-10,579,598,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
LION-CONDITIO-TKY-AUTO143,Tokyo,Lion,Conditioner,Lion Systema Scalp Conditioner Women (400ml),Lion Banon Men Conditioner (400ml),400,400,Rakuten Japan,2026-03-10,2130,1635,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
LION-FACIALCL-TKY-AUTO146,Tokyo,Lion,Facial Cleanser,Lion System Skin Female Face Wash (130g),Lion Pair Acne Clear Wash Men (80g),130,80,Amazon.co.jp,2026-03-10,579,1678,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
LION-HANDWASH-TKY-AUTO147,Tokyo,Lion,Hand Wash,Lion Kirei Kirei Medicated Foam Hand Soap Women (2,Lion Kirei Kirei Men Cool Hand Soap (250ml),100,250,Amazon.co.jp,2026-03-10,930,2603,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
LION-SUNSCREE-TKY-AUTO149,Tokyo,Lion,Sunscreen,Lion Soflan Premium UV Milk Women SPF50 (60ml),Lion Ban Sun Block Men SPF50 (60ml),60,60,Amazon.co.jp,2026-03-10,1680,990,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
LION-TOOTHPAS-TKY-AUTO150,Tokyo,Lion,Toothpaste,Lion Clinica Advantage Fresh Toothpaste 130g,Lion Clinica Men Cool Toothpaste 130g,130,130,Amazon.co.jp,2026-03-10,2980,945,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
LION-TOOTHPAS-TKY-AUTO150,Tokyo,Lion,Toothpaste,Lion Clinica Advantage Fresh Toothpaste 130g,Lion Clinica Men Cool Toothpaste 130g,130,130,Rakuten Japan,2026-03-10,2870,1000,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
LION-TOOTHPAS-TKY-AUTO151,Tokyo,Lion,Toothpaste,Lion Systema Haguki Plus Toothpaste 95g,Lion Systema Men Fresh Toothpaste 95g,95,95,Amazon.co.jp,2026-03-10,882,2120,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
LION-TOOTHPAS-TKY-AUTO151,Tokyo,Lion,Toothpaste,Lion Systema Haguki Plus Toothpaste 95g,Lion Systema Men Fresh Toothpaste 95g,95,95,Rakuten Japan,2026-03-10,2600,389,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
LION-TOOTHPAS-TKY-AUTO152,Tokyo,Lion,Toothpaste,Lion Systema Haguki Women Gel Toothpaste (95g),Lion Dentor Systema Men Toothpaste (95g),95,95,Amazon.co.jp,2026-03-10,4790,4790,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
LOREAL-FACEMOIS-TKY-AUTO132,Tokyo,L'Oreal,Face Moisturizer,L'Oreal Paris Revitalift Day Cream 50ml,L'Oreal Men Expert Hydra Energetic Moisturizer 50m,50,100,Amazon.co.jp,2026-03-10,1467,6600,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
LOREAL-FACIALCL-TKY-AUTO133,Tokyo,L'Oreal,Facial Cleanser,L'Oreal Paris Pure Clay Face Wash Women 100ml,L'Oreal Men Expert Pure & Matte Face Wash 100ml,100,100,Amazon.co.jp,2026-03-10,5390,5390,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
LOREAL-HAIRCOLO-TKY-AUTO135,Tokyo,L'Oreal,Hair Colour,"L'Oreal Excellence Creme (women, 72ml)",L'Oreal Men Expert One-Twist (40ml),72,40,Amazon.co.jp,2026-03-10,1419,1969,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
LOREAL-SHAMPOO-TKY-AUTO136,Tokyo,L'Oreal,Shampoo,L'Oreal Paris Total Repair 5 Shampoo 360ml,L'Oreal Men Expert Pure & Matte Shampoo 360ml,360,360,Amazon.co.jp,2026-03-10,2530,5390,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
LUX-BARSOAP-TKY-AUTO155,Tokyo,Lux,Bar Soap,Lux Soft Touch Soap 100g,Lux Men Sport Fresh Soap 100g,100,100,Amazon.co.jp,2026-03-10,1236,2749,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
LUX-BODYWASH-TKY-AUTO156,Tokyo,Lux,Body Wash,Lux Velvet Touch Shower Gel 500ml,Lux Men Sport Fresh Shower Gel 500ml,500,500,Amazon.co.jp,2026-03-10,871,937,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
MAMAEA-BODYWASH-TKY-AUTO158,Tokyo,Mamaearth,Body Wash,Mamaearth Ubtan Body Wash with Turmeric 300ml,Mamaearth Men Charcoal Body Wash 300ml,300,300,Amazon.co.jp,2026-03-10,2085,1890,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
MAMAEA-CONDITIO-TKY-AUTO159,Tokyo,Mamaearth,Conditioner,Mamaearth Onion Conditioner Women (250ml),Mamaearth Men Anti-Dandruff Conditioner (250ml),250,250,Amazon.co.jp,2026-03-10,4400,4180,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
MAMAEA-FACEMOIS-TKY-AUTO160,Tokyo,Mamaearth,Face Moisturizer,Mamaearth Vitamin C Day Cream 50g,Mamaearth Men SPF 50 Day Cream 50g,50,50,Amazon.co.jp,2026-03-10,2085,2200,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
MAMAEA-FACETONE-TKY-AUTO161,Tokyo,Mamaearth,Face Toner,Mamaearth Rose Water Toner Women 200ml,Mamaearth Men Charcoal Toner 200ml,200,200,Amazon.co.jp,2026-03-10,2085,2200,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
MAMAEA-FACIALCL-TKY-AUTO162,Tokyo,Mamaearth,Facial Cleanser,Mamaearth Ubtan Face Wash 100ml,Mamaearth CFC Free Charcoal Face Wash 100ml,100,100,Amazon.co.jp,2026-03-10,2390,1890,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
MANDOM-CONDITIO-TKY-AUTO170,Tokyo,Mandom,Conditioner,Lucido-L Conditioner Women (400ml),Lucido Men Conditioner (400ml),400,400,Amazon.co.jp,2026-03-10,660,398,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
MANDOM-CONDITIO-TKY-AUTO170,Tokyo,Mandom,Conditioner,Lucido-L Conditioner Women (400ml),Lucido Men Conditioner (400ml),400,400,Rakuten Japan,2026-03-10,1320,1980,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
MANDOM-DEODORAN-TKY-AUTO175,Tokyo,Mandom/Gatsby,Deodorant Spray,Mandom Lucido Lady Deo Spray 150ml,Gatsby Deodorant Body Spray Men 150ml,150,150,Amazon.co.jp,2026-03-10,1321,982,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
MANDOM-DEODORAN-TKY-AUTO175,Tokyo,Mandom/Gatsby,Deodorant Spray,Mandom Lucido Lady Deo Spray 150ml,Gatsby Deodorant Body Spray Men 150ml,150,150,Rakuten Japan,2026-03-10,2480,2949,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
MANDOM-FACIALCL-TKY-AUTO171,Tokyo,Mandom,Facial Cleanser,Lucido-L Cleansing Foam Women (130g),Gatsby Facial Wash Ice-type Men (130g),130,130,Amazon.co.jp,2026-03-10,1255,720,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
MANDOM-FACIALCL-TKY-AUTO176,Tokyo,Mandom/Gatsby,Facial Cleanser,Mandom Lucido Lady Gentle Face Wash 120ml,Gatsby Facial Wash Oil Clear 130ml,120,130,Rakuten Japan,2026-03-10,550,897,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
MANDOM-HAIRGELS-TKY-AUTO172,Tokyo,Mandom,Hair Gel / Serum,Lucido-L Hair Serum Argan Oil Women (60ml),Gatsby Moving Rubber Wild Shake (80g),60,80,Rakuten Japan,2026-03-10,897,897,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
MANDOM-HAIRGELS-TKY-AUTO177,Tokyo,Mandom/Gatsby,Hair Gel / Serum,Mandom Lucido Style Mix Serum Women 150ml,Gatsby Water Gloss Ultra Hard Men 300ml,150,300,Amazon.co.jp,2026-03-10,1334,660,JPY,1,0,3,HIGH,source=amazon_jp_raw.csv
MANDOM-HAIRGELS-TKY-AUTO177,Tokyo,Mandom/Gatsby,Hair Gel / Serum,Mandom Lucido Style Mix Serum Women 150ml,Gatsby Water Gloss Ultra Hard Men 300ml,150,300,Rakuten Japan,2026-03-10,897,897,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
MANDOM-HAIROIL-TKY-AUTO173,Tokyo,Mandom,Hair Oil,Lucido-L Women Argan Hair Treatment Oil (60ml),Lucido Men Hair Water (200ml),60,200,Amazon.co.jp,2026-03-10,1150,2145,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
MANDOM-HAIROIL-TKY-AUTO173,Tokyo,Mandom,Hair Oil,Lucido-L Women Argan Hair Treatment Oil (60ml),Lucido Men Hair Water (200ml),60,200,Rakuten Japan,2026-03-10,897,897,JPY,0,0,3,HIGH,source=rakuten_jp_raw.csv
MANDOM-SHAMPOO-TKY-AUTO174,Tokyo,Mandom,Shampoo,Lucido-L Shampoo Women (400ml),Lucido Men Shampoo (400ml),400,400,Amazon.co.jp,2026-03-10,982,982,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
MEDIMI-BARSOAP-TKY-AUTO178,Tokyo,Medimix,Bar Soap,Medimix Ayurvedic Natural Glycerine Soap 100g,Medimix Men Active Soap 100g,100,100,Amazon.co.jp,2026-03-10,2020,3800,JPY,1,1,3,HIGH,source=amazon_jp_raw.csv
MINIMA-SUNSCREE-TKY-AUTO181,Tokyo,Minimalist,Sunscreen,Minimalist SPF 50 PA++++ Sunscreen Women (50ml),Minimalist Men SPF 30 (50ml),50,50,Amazon.co.jp,2026-03-10,3783,3465,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
NEUTRO-FACEMOIS-TKY-AUTO182,Tokyo,Neutrogena,Face Moisturizer,Neutrogena Hydro Boost Water Gel 50ml,Neutrogena Men Hydro Boost Gel 50ml,50,50,Amazon.co.jp,2026-03-10,3856,3650,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
NEUTRO-HANDCREA-TKY-AUTO183,Tokyo,Neutrogena,Hand Cream,Neutrogena Norwegian Formula Hand Cream Women 50ml,Neutrogena Men Norwegian Formula Hand Cream 50ml,50,50,Amazon.co.jp,2026-03-10,2018,1129,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
NEUTRO-SUNSCREE-TKY-AUTO184,Tokyo,Neutrogena,Sunscreen,Neutrogena Ultra Sheer Sunscreen SPF 50+ Women 88m,Neutrogena Men Triple Protect SPF 20 Face Lotion 8,100,100,Amazon.co.jp,2026-03-10,638,2580,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
NIVEA-BODYLOTI-TKY-AUTO185,Tokyo,Nivea,Body Lotion,Nivea Soft Moisturizing Cream 200ml,Nivea Men Creme 150ml,200,150,Amazon.co.jp,2026-03-10,465,377,JPY,0,1,3,HIGH,source=amazon_jp_raw.csv
NIVEA-BODYLOTI-TKY-AUTO186,Tokyo,Nivea,Body Lotion,Nivea Soft Cream 200ml,Nivea Men Cream 150ml,200,150,Amazon.co.jp,2026-03-10,808,2057,JPY,0,0,3,HIGH,source=amazon_jp_raw.csv
