pair_code,city,brand,category,gender_label,product_name,size_ml_or_g,price_local,currency,original_price_local,on_promotion,retailer,match_quality,confidence,date_scraped,source_url,scrape_status
HIMALAYA-HANDWASH-HYD-AUTO001,Hyderabad,Himalaya,Hand Wash,male,Himalaya Men Active Fresh Hand Wash 250ml,250,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/himalaya-pure-hands-tulsi-aloe-moisturizing-hand-wash-pump-dispenser/p/itmcbf52d2d28899?pid=HWSFKFH7EYT9CM4W&lid=LSTHWSFKFH7EYT9CM4W7FGDMB&marketplace=FLIPKART&q=himalaya+men+active+fresh+hand+wash+250ml&store=g9b%2Fema%2Frhm%2Firj&srno=s_1_4&otracker=search&fm=organic&iid=8db24097-4c81-4751-aa7b-06d5e4a3a23b.HWSFKFH7EYT9CM4W.SEARCH&ppt=None&ppn=None&ssid=k3mhksnadc0000001773114492060&qH=625eb6bb8ec02655&ov_redirect=true&ov_redirect=true,BLOCKED
PLUM-HANDWASH-HYD-AUTO001,Hyderabad,Plum,Hand Wash,female,Plum Glow & Glow Hand Wash (250ml),250,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/plum-bodylovin-vanilla-caramello-bath-body-gift-set/p/itmc6638a2e87cf8?pid=CBKHEYJY3FTHWUCF&lid=LSTCBKHEYJY3FTHWUCFJDQAZW&marketplace=FLIPKART&q=plum+glow+glow+hand+wash+250ml+women&store=g9b%2Fema&srno=s_1_10&otracker=search&fm=organic&iid=551fe5b2-3465-4713-bf28-5e621be28070.CBKHEYJY3FTHWUCF.SEARCH&ppt=None&ppn=None&ssid=1ifagwmnow0000001773114505244&qH=972e9ec7ceac41a2&ov_redirect=true&ov_redirect=true,BLOCKED
PLUM-HANDWASH-HYD-AUTO001,Hyderabad,Plum,Hand Wash,male,Plum BodyLovin' Men Hand Wash (250ml),250,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/plum-3-vitamin-c-moisturizer-mandarin-improves-uneven-skin-tone-elasticity/p/itmf513737b2d1c0?pid=MSCGBVPDR6M9NNU6&lid=LSTMSCGBVPDR6M9NNU6SCBD0D&marketplace=FLIPKART&q=plum+hand+men&store=search.flipkart.com&srno=s_1_33&otracker=search&fm=organic&iid=a0bf48a9-e861-4f0e-b756-31fd1003e908.MSCGBVPDR6M9NNU6.SEARCH&ppt=None&ppn=None&ssid=nnep0q40j40000001773114521441&qH=11eeda219d0b23a1&ov_redirect=true&ov_redirect=true,BLOCKED
GILLET-RAZOR3BL-HYD-AUTO075,Hyderabad,Gillette/Venus,Razor (3-blade starter kit),female,Gillette Venus Smooth (handle + 2 cartridges),100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/gillette-venus-comfortglide-hair-removal-razor-women-avocado-oils-freesia-scent/p/itm891b37d5fc994?pid=SHRFA9CKDAU6GDRP&lid=LSTSHRFA9CKDAU6GDRPZHQIB6&marketplace=FLIPKART&q=gillette+venus+smooth+handle+2+cartridges+100ml+women&store=g9b%2Ftiz&spotlightTagId=default_BestsellerId_g9b%2Ftiz&srno=s_1_4&otracker=search&fm=organic&iid=d52870cd-b1c7-4f06-b2b5-fc0eb8fcbf6d.SHRFA9CKDAU6GDRP.SEARCH&ppt=sp&ppn=sp&ssid=6vpd0gwkcg0000001773114535101&qH=6da4dab3eccdcd77&ov_redirect=true&ov_redirect=true,BLOCKED
GILLET-RAZOR3BL-HYD-AUTO075,Hyderabad,Gillette/Venus,Razor (3-blade starter kit),male,Gillette Mach3 (handle + 1 cartridge),100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/gillette-labs-shaving-blades-men/p/itmfaaf745f89ea5?pid=SHCGY468RWZGPZUR&lid=LSTSHCGY468RWZGPZURLDTIRI&marketplace=FLIPKART&q=gillette+mach3+handle+1+cartridge+100ml+men&store=g9b%2Ftiz&srno=s_1_7&otracker=search&fm=organic&iid=b211e2b1-05ed-43d9-8e51-a3c4a42e1775.SHCGY468RWZGPZUR.SEARCH&ppt=None&ppn=None&ssid=c8z2jucnc00000001773114548589&qH=b3e9841c7184013e&ov_redirect=true&ov_redirect=true,BLOCKED
GILLETTE-RAZORCAR-HYD-AUTO001,Hyderabad,Gillette/Venus,Razor Cartridges,female,Gillette Venus Smooth Cartridges 4-pack,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/gillette-venus-smooth-hair-removal-razor-women-aloe-vera/p/itm96e10b67129e6?pid=SHRFA9CKQGD7DEZA&lid=LSTSHRFA9CKQGD7DEZA8RRUD9&marketplace=FLIPKART&q=gillette+venus+smooth+cartridges+4+pack+100ml+women&store=g9b%2Ftiz&spotlightTagId=default_BestsellerId_g9b%2Ftiz&srno=s_1_19&otracker=search&fm=organic&iid=a263ec5a-4463-47b6-8fa7-585c9fb62f89.SHRFA9CKQGD7DEZA.SEARCH&ppt=None&ppn=None&ssid=tzf1e52f340000001773114560057&qH=601d057e28561bbc&ov_redirect=true&ov_redirect=true,BLOCKED
GILLETTE-RAZORCAR-HYD-AUTO001,Hyderabad,Gillette/Venus,Razor Cartridges,male,Gillette Mach3 Cartridges 4-pack,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/gillette-mach3-4-s-pack-4/p/itm5e434b859ee86?pid=SHCG8DZNRTZBAEGN&lid=LSTSHCG8DZNRTZBAEGNXOEEUQ&marketplace=FLIPKART&q=gillette+mach3+cartridges+4+pack+100ml+men&store=g9b%2Ftiz%2F07u&srno=s_1_4&otracker=search&fm=organic&iid=00830bdf-d8b3-4c08-a48b-faf1e70a072d.SHCG8DZNRTZBAEGN.SEARCH&ppt=None&ppn=None&ssid=isxhh5egqo0000001773114572806&qH=895c83a3457ffec2&ov_redirect=true&ov_redirect=true,BLOCKED
ALPHAVET-SHAMPOO-HYD-AUTO001,Hyderabad,Alphavet,Shampoo,female,Alphavet Argan Oil Shampoo Women (200ml),200,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/love-beauty-planet-argan-oil-lavender-sulfate-free-smooth-serene-shampoo/p/itmc51b8c145efa5,BLOCKED
ALPHAVET-SHAMPOO-HYD-AUTO001,Hyderabad,Alphavet,Shampoo,male,Alphavet Men Strong Hold Shampoo (200ml),200,,INR,,False,Flipkart,3,LOW,2026-03-10,,URL_NOT_FOUND
HEADSHOU-SHAMPOO-HYD-AUTO001,Hyderabad,Head & Shoulders,Shampoo,female,H&S Smooth & Silky Shampoo,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/head-shoulders-smooth-silky-anti-dandruff-shampoo-all-hair-types/p/itmf4w5schj8hvte?pid=SMPETEEWDNQYFPHZ&lid=LSTSMPETEEWDNQYFPHZS06VV2&marketplace=FLIPKART&q=head+shoulders+shampoo+women&store=g9b%2Flcf%2Fqqm%2Ft36&spotlightTagId=default_BestsellerId_g9b%2Flcf%2Fqqm%2Ft36&srno=s_1_6&otracker=search&fm=organic&iid=4700f6b6-0162-45b4-a889-47df026124cf.SMPETEEWDNQYFPHZ.SEARCH&ppt=None&ppn=None&ssid=zfgavtekw00000001773114654286&qH=7cb866eb70c24c4f&ov_redirect=true&ov_redirect=true,BLOCKED
HEADSHOU-SHAMPOO-HYD-AUTO001,Hyderabad,Head & Shoulders,Shampoo,male,H&S Men Ultra Shampoo,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/head-shoulders-cool-menthol-anti-dandruff-shampoo-scalp-protection/p/itm75826181813f3?pid=SMPETEEWHTTXKYTY&lid=LSTSMPETEEWHTTXKYTYE7KHYL&marketplace=FLIPKART&q=head+shoulders+shampoo+men&store=g9b%2Flcf%2Fqqm%2Ft36&srno=s_1_5&otracker=search&fm=organic&iid=00c787de-b301-4f4f-a874-3d8864b41f0b.SMPETEEWHTTXKYTY.SEARCH&ppt=None&ppn=None&ssid=tyvw0nzzfk0000001773114670287&qH=0a151179e36b1f9d&ov_redirect=true&ov_redirect=true,BLOCKED
ANESSA-SUNSCREE-HYD-AUTO001,Hyderabad,Anessa,Sunscreen,female,Anessa Perfect UV Sunscreen Women SPF50 (60ml),60,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/china-girl-vanessa-mae-audio-limited/p/itm4d85fcbedb51b?pid=MSIGWKBW4HRFBQY5&lid=LSTMSIGWKBW4HRFBQY5TXMPVU&marketplace=FLIPKART&q=anessa&store=search.flipkart.com&srno=s_1_39&otracker=search&fm=organic&iid=735e5aa9-7aba-41ff-b9d9-8c53ba578942.MSIGWKBW4HRFBQY5.SEARCH&ppt=None&ppn=None&ssid=dhyf607fbk0000001773114687542&qH=5f55016958d41918&ov_redirect=true&ov_redirect=true,BLOCKED
ANESSA-SUNSCREE-HYD-AUTO001,Hyderabad,Anessa,Sunscreen,male,Anessa Men Sunscreen Gel SPF50 (90ml),90,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/my-dark-vanessa/p/itmfe88kbxh7bybw?pid=9780008342289&lid=LSTBOK97800083422899XAICO&marketplace=FLIPKART&q=anessa&store=search.flipkart.com&srno=s_1_7&otracker=search&fm=organic&iid=9d4efb2f-32d4-4e05-9531-a0f67a0c58ca.9780008342289.SEARCH&ppt=None&ppn=None&ssid=bendijidz40000001773114707760&qH=5f55016958d41918&ov_redirect=true&ov_redirect=true,BLOCKED
LAKME-SUNSCREE-HYD-AUTO001,Hyderabad,Lakme,Sunscreen,female,Lakme Sun Expert SPF 50 PA+++ Ultra Matte Lotion 1,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/lakm-sunscreen-spf-50-pa-9-5-sun-expert-super-matte/p/itm58c5a243318ff?pid=SNRFEQKAGUVCEG4M&lid=LSTSNRFEQKAGUVCEG4MMCAG7S&marketplace=FLIPKART&q=lakme+sun+expert+spf+50+pa+ultra+100ml+women&store=g9b%2Fema%2F5la%2Fxrh&srno=s_1_3&otracker=search&fm=organic&iid=074055ea-5453-4eb7-b371-fe41d8e3a071.SNRFEQKAGUVCEG4M.SEARCH&ppt=None&ppn=None&ssid=kldrx9gym80000001773114720331&qH=5d1dd0e796c13c75&ov_redirect=true&ov_redirect=true,BLOCKED
LAKME-SUNSCREE-HYD-AUTO001,Hyderabad,Lakme,Sunscreen,male,Garnier Men Acno Fight SPF 20 Moisturizer 100ml,100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/lakm-sunscreen-spf-50-pa-sun-expert-tinted-sunscreen-uva-b-protection/p/itm983654ddb56e7?pid=SNRFPMKGDWVGWVZC&lid=LSTSNRFPMKGDWVGWVZCMAPSWG&marketplace=FLIPKART&q=lakme+sunscreen+men&store=g9b%2Fema%2F5la%2Fxrh&spotlightTagId=default_BestsellerId_g9b%2Fema%2F5la%2Fxrh&srno=s_1_6&otracker=search&fm=organic&iid=8c552e64-b6ad-4624-ac87-e8234b463adc.SNRFPMKGDWVGWVZC.SEARCH&ppt=None&ppn=None&ssid=ncb1645xhc0000001773114736936&qH=6c5e179a4bc11cd0&ov_redirect=true&ov_redirect=true,BLOCKED
LOTUSHER-SUNSCREE-HYD-AUTO001,Hyderabad,Lotus Herbals,Sunscreen,female,Lotus Herbals SafeSun SPF 50 Women (50g),50,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/lotus-herbals-sunscreen-spf-25-pa-safe-sun-uv-shield-whitening-gel-cream-spf50-100g/p/itmabdc76606ecec?pid=SNRH9YCBJWANSPRC&lid=LSTSNRH9YCBJWANSPRCVAXA8E&marketplace=FLIPKART&q=lotus+herbals+safesun+spf+50+women+50g&store=g9b%2Fema%2F5la%2Fxrh&srno=s_1_5&otracker=search&fm=organic&iid=7ecc3481-6627-4638-9207-7bc2a9677e11.SNRH9YCBJWANSPRC.SEARCH&ppt=None&ppn=None&ssid=1w31goz2000000001773114747659&qH=6a2f9b962e86b12a&ov_redirect=true&ov_redirect=true,BLOCKED
LOTUSHER-SUNSCREE-HYD-AUTO001,Hyderabad,Lotus Herbals,Sunscreen,male,Lotus Herbals Men SPF 30 (50g),50,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/lotus-herbals-sunscreen-spf-30-pa-safe-sun-sunscreen-black-plum-extract/p/itm329159710891a?pid=SNREBTPRJ6CWC5FU&lid=LSTSNREBTPRJ6CWC5FUITQPNR&marketplace=FLIPKART&q=lotus+herbals+men+spf+30+50g&store=g9b%2Fema%2F5la%2Fxrh&srno=s_1_3&otracker=search&fm=organic&iid=a46cdd7a-3d99-454f-9bd4-19fc09580ab8.SNREBTPRJ6CWC5FU.SEARCH&ppt=None&ppn=None&ssid=igonkwe2w00000001773114760846&qH=bc8f9e7d01387a93&ov_redirect=true&ov_redirect=true,BLOCKED
COLGAT-TOOTHPAS-HYD-AUTO028,Hyderabad,Colgate,Toothpaste,female,Colgate Visible White Women Toothpaste (100g),100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/colgate-visible-white-1-shade-whiter-week-toothpaste-100-g-toothpaste/p/itmf138dfe37fc23?pid=TPSGKGRC2MTEQZVF&lid=LSTTPSGKGRC2MTEQZVFSM7NTU&marketplace=FLIPKART&q=colgate+visible+white+women+toothpaste+100g&store=g9b%2Fcey%2F7ym&srno=s_1_3&otracker=search&fm=organic&iid=c82489b7-fb00-4bd9-911f-53055d9af072.TPSGKGRC2MTEQZVF.SEARCH&ppt=None&ppn=None&ssid=iosubpaejk0000001773114770506&qH=82073c8b4bfaf75e&ov_redirect=true&ov_redirect=true,BLOCKED
COLGAT-TOOTHPAS-HYD-AUTO028,Hyderabad,Colgate,Toothpaste,male,Colgate Active Salt Men (100g),100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/colgate-sensitive-plus-toothpaste-pro-argin-formula-sensitivity-relief-combo-pack-toothpaste/p/itm81220c22375f6?pid=TPSG7HFFGAAAZQEA&lid=LSTTPSG7HFFGAAAZQEALWAFB6&marketplace=FLIPKART&q=colgate+active+salt+men+100g&store=g9b%2Fcey%2F7ym&srno=s_1_9&otracker=search&fm=organic&iid=c1b6c8f9-df9d-4b8f-98cf-34cdb6eec50b.TPSG7HFFGAAAZQEA.SEARCH&ppt=None&ppn=None&ssid=5lto89en3k0000001773114780505&qH=5687937df0923539&ov_redirect=true&ov_redirect=true,BLOCKED
ORALB-TOOTHPAS-HYD-AUTO001,Hyderabad,Oral-B,Toothpaste,female,Oral-B Whitening (100g),100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/oral-b-cavity-defense-charcoal-value-pack-4-medium-toothbrush/p/itm6702387b6a7f0?pid=THBFQ8UF2DZGFGCC&lid=LSTTHBFQ8UF2DZGFGCCWHOLDS&marketplace=FLIPKART&q=oral+b+toothpaste+women&store=g9b%2Fcey%2F7ym&srno=s_1_4&otracker=search&fm=organic&iid=6c6b492b-59fe-4a03-b313-e169af403ece.THBFQ8UF2DZGFGCC.SEARCH&ppt=None&ppn=None&ssid=czj0bvptz40000001773114794842&qH=16ed5685bcd984df&ov_redirect=true&ov_redirect=true,BLOCKED
ORALB-TOOTHPAS-HYD-AUTO001,Hyderabad,Oral-B,Toothpaste,male,Oral-B Pro-Expert Men (100g),100,,INR,,False,Flipkart,3,LOW,2026-03-10,https://www.flipkart.com/oral-b-crisscross-deep-clean-family-value-pack-4-medium-toothbrush/p/itm62477b84e84ea?pid=THBGFYRJYGB4GH4J&lid=LSTTHBGFYRJYGB4GH4JF2UZX5&marketplace=FLIPKART&q=oral+b+pro+expert+men+100g&store=g9b%2Fcey%2Fprx&srno=s_1_13&otracker=search&fm=organic&iid=756c67a1-398b-4755-b159-351b37bdf738.THBGFYRJYGB4GH4J.SEARCH&ppt=None&ppn=None&ssid=op2tl1kzow0000001773114806893&qH=2c3559ec7105bd2e&ov_redirect=true&ov_redirect=true,BLOCKED
