pair_code,city,brand,category,female_product,male_product,female_size,male_size,retailer,date_observed,female_price_local,male_price_local,currency,female_on_promo,male_on_promo,female_ppu_local,male_ppu_local,pink_tax_pct,match_quality,confidence,match_notes,ingredient_count_female,ingredient_count_male,ingredient_overlap_pct,top_5_shared,female_unique_count,male_unique_count,jaccard_similarity,data_source,obf_female_match,obf_male_match
BIOR-BODYLOTI-TKY-AUTO008,Tokyo,Bioré,Body Lotion,Bioré Body Essence Milk Women 300ml,Bioré Men Body Lotion 300ml,300,300,Amazon.co.jp,2026-03-10,549,1580,JPY,1,1,1.83,5.266667,-65.2532,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|ceramide|cetearyl alcohol|dimethicone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
BIOR-BODYLOTI-TKY-AUTO008,Tokyo,Bioré,Body Lotion,Bioré Body Essence Milk Women 300ml,Bioré Men Body Lotion 300ml,300,300,Rakuten Japan,2026-03-10,4224,36966,JPY,0,0,14.08,123.22,-88.5733,3,HIGH,source=rakuten_jp_raw.csv,10,10,80.0,aqua|ceramide|cetearyl alcohol|dimethicone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
BIOR-BODYWASH-TKY-AUTO009,Tokyo,Bioré,Body Wash,Bioré Guard Body Wash Women 480ml,Bioré Men Guard Body Wash 480ml,480,480,Amazon.co.jp,2026-03-10,404,1158,JPY,0,0,0.841667,2.4125,-65.1122,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
BIOR-DEODORAN-TKY-AUTO011,Tokyo,Bioré,Deodorant Roll-On,Bioré Soft Stone Deodorant Women (40ml),Bioré Deo Roll-On Men Cool Fresh (40ml),40,40,Amazon.co.jp,2026-03-10,1980,733,JPY,1,1,49.5,18.325,170.1228,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aluminum chlorohydrate|aqua|cyclopentasiloxane|dimethicone|parfum,2,2,0.6667,fallback_table,built-in,built-in
BIOR-FACEMOIS-TKY-AUTO012,Tokyo,Bioré,Face Moisturizer,Bioré UV Moisture Milk Cream SPF50 Women (50ml),Bioré Men Face Milk Moist (50ml),50,50,Amazon.co.jp,2026-03-10,732,779,JPY,0,0,14.64,15.58,-6.0334,3,HIGH,source=amazon_jp_raw.csv,23,23,100.0,acrylates|aqua|c10-30 alkyl acrylate crosspolymer|capric triglyceride|caprylic,0,0,1.0,api,Gel nettoyant en profondeur au charbon,Gel nettoyant en profondeur au charbon
BIOR-FACIALCL-TKY-AUTO013,Tokyo,Bioré,Facial Cleanser,Bioré Marshmallow Whip Face Wash 150ml,Bioré Men Facial Foam 130ml,150,130,Amazon.co.jp,2026-03-10,766,733,JPY,1,1,5.106667,5.638462,-9.4316,3,HIGH,source=amazon_jp_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
BIOR-HANDCREA-TKY-AUTO014,Tokyo,Bioré,Hand Cream,Bioré Moist Hand Cream Women (60g),Bioré Men Hand Milk (60g),60,60,Amazon.co.jp,2026-03-10,458,779,JPY,0,0,7.633333,12.983333,-41.2067,3,HIGH,source=amazon_jp_raw.csv,10,10,70.0,aqua|ceramide|cetearyl alcohol|dimethicone|glycerin,3,3,0.5385,fallback_table,built-in,built-in
BIOR-HANDWASH-TKY-AUTO015,Tokyo,Bioré,Hand Wash,Bioré U Foaming Hand Soap Women (250ml),Bioré Men Body Wash Hand Soap (250ml),250,250,Amazon.co.jp,2026-03-10,658,1095,JPY,1,0,2.632,4.38,-39.9087,3,HIGH,source=amazon_jp_raw.csv,23,23,100.0,acrylates|aqua|c10-30 alkyl acrylate crosspolymer|capric triglyceride|caprylic,0,0,1.0,api,Gel nettoyant en profondeur au charbon,Gel nettoyant en profondeur au charbon
BIOR-HANDWASH-TKY-AUTO015,Tokyo,Bioré,Hand Wash,Bioré U Foaming Hand Soap Women (250ml),Bioré Men Body Wash Hand Soap (250ml),250,250,Rakuten Japan,2026-03-10,568,2880,JPY,0,0,2.272,11.52,-80.2778,3,HIGH,source=rakuten_jp_raw.csv,23,23,100.0,acrylates|aqua|c10-30 alkyl acrylate crosspolymer|capric triglyceride|caprylic,0,0,1.0,api,Gel nettoyant en profondeur au charbon,Gel nettoyant en profondeur au charbon
BIOR-SUNSCREE-TKY-AUTO016,Tokyo,Bioré,Sunscreen,Bioré UV Aqua Rich Watery Essence SPF50+ 70ml,Bioré UV Athlizm Skin Protect Milk SPF50+ 65ml,70,65,Amazon.co.jp,2026-03-10,1205,1617,JPY,1,0,17.214286,24.876923,-30.8022,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|diethylamino hydroxybenzoyl hexyl benzoate|dimethicone|ethylhexyl triazone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
BIORE-FACEWASH-TKY-01,Tokyo,Bioré,Facial Cleanser,Biore Marshmallow Whip Face Wash 150ml,Biore Men Facial Foam 130ml,150,130,Amazon.co.jp,2026-03-10,337,554,JPY,0,1,2.246667,4.261538,-47.2804,4,HIGH,source=amazon_jp_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
BIOTIQ-BODYLOTI-TKY-AUTO018,Tokyo,Biotique,Body Lotion,Biotique Bio Almond Oil Moisturizer 200ml,Biotique Bio Morning Nectar Moisturizer 200ml,200,200,Amazon.co.jp,2026-03-10,2480,1746,JPY,0,0,12.4,8.73,42.0389,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|cetearyl alcohol|dimethicone|glycerin|parfum,2,2,0.6667,fallback_table,built-in,built-in
BIOTIQ-FACEMOIS-TKY-AUTO019,Tokyo,Biotique,Face Moisturizer,Biotique Bio Coconut Whitening Cream 50g,Biotique Bio Aloe Vera Fresh Cream Men 50g,50,50,Amazon.co.jp,2026-03-10,1100,1746,JPY,0,0,22.0,34.92,-36.9989,3,HIGH,source=amazon_jp_raw.csv,7,7,100.0,carrot|carrot root extracts|lodhra bark|naturally derived|nyctanthes leaf extracts,0,0,1.0,api,Sun Shield Carrot Sunscreen,Sun Shield Carrot Sunscreen
BIOTIQ-FACIALCL-TKY-AUTO020,Tokyo,Biotique,Facial Cleanser,Biotique Bio Honey Gel Foaming Face Wash 100ml,Biotique Bio Neem Foaming Face Wash 100ml,100,100,Amazon.co.jp,2026-03-10,1869,1869,JPY,0,0,18.69,18.69,0.0,3,HIGH,source=amazon_jp_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
CETAPH-BODYLOTI-TKY-AUTO023,Tokyo,Cetaphil,Body Lotion,Cetaphil Moisturising Lotion (250ml),Cetaphil Men Moisturiser (125ml),250,125,Amazon.co.jp,2026-03-10,2116,3889,JPY,0,1,8.464,31.112,-72.7951,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,allantoin|aqua|cetearyl alcohol|dimethicone|glycerin,1,1,0.8182,fallback_table,built-in,built-in
CETAPH-FACIALCL-TKY-AUTO024,Tokyo,Cetaphil,Facial Cleanser,Cetaphil Gentle Skin Cleanser Women (250ml),Cetaphil Men Facial Cleanser (125ml),250,125,Amazon.co.jp,2026-03-10,3889,3889,JPY,0,0,15.556,31.112,-50.0,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,allantoin|aqua|citric acid|cocamidopropyl betaine|glycerin,1,1,0.8182,fallback_table,built-in,built-in
COWBRA-BARSOAP-TKY-AUTO029,Tokyo,Cow Brand,Bar Soap,Cow Brand Excellent Beauty Soap 135g,Cow Brand Excellent Men Soap 135g,135,135,Amazon.co.jp,2026-03-10,1145,537,JPY,0,0,8.481481,3.977778,113.2216,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|glycerin|parfum|sodium chloride|sodium cocoate,2,2,0.6667,fallback_table,built-in,built-in
COWBRA-BARSOAP-TKY-AUTO030,Tokyo,Cow Brand,Bar Soap,Cow Brand Milk Soap Extra Rich Women (100g),Cow Brand Blue Box Soap Men (100g),100,100,Amazon.co.jp,2026-03-10,1145,875,JPY,1,0,11.45,8.75,30.8571,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|glycerin|parfum|sodium chloride|sodium cocoate,2,2,0.6667,fallback_table,built-in,built-in
CUREL-BODYLOTI-TKY-AUTO031,Tokyo,Curel,Body Lotion,Curel Moisture Lotion 150ml,Curel Men Moisturizing Lotion 150ml,150,150,Amazon.co.jp,2026-03-10,3850,1597,JPY,0,0,25.666667,10.646667,141.077,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|ceramide|cetearyl alcohol|dimethicone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
CUREL-FACEMOIS-TKY-AUTO032,Tokyo,Curel,Face Moisturizer,Curel Intensive Moisture Care Face Cream 40ml,Curel Men Face Balm Cream 35ml,40,35,Amazon.co.jp,2026-03-10,6399,2520,JPY,0,0,159.975,72.0,122.1875,3,HIGH,source=amazon_jp_raw.csv,15,15,100.0,aqua|dipotassium glycyrrhizate|disodium edta|ethylhexylglycerin|glycerin,0,0,1.0,api,Foaming Facial Wash,Foaming Facial Wash
CUREL-FACEMOIS-TKY-AUTO032,Tokyo,Curel,Face Moisturizer,Curel Intensive Moisture Care Face Cream 40ml,Curel Men Face Balm Cream 35ml,40,35,Rakuten Japan,2026-03-10,2698,2598,JPY,0,0,67.45,74.228571,-9.132,3,HIGH,source=rakuten_jp_raw.csv,15,15,100.0,aqua|dipotassium glycyrrhizate|disodium edta|ethylhexylglycerin|glycerin,0,0,1.0,api,Foaming Facial Wash,Foaming Facial Wash
CUREL-FACETONE-TKY-AUTO033,Tokyo,Curel,Face Toner,Curel Moisture Face Toner Women 150ml,Curel Men Toner 150ml,150,150,Amazon.co.jp,2026-03-10,1980,1600,JPY,1,1,13.2,10.666667,23.75,3,HIGH,source=amazon_jp_raw.csv,15,15,100.0,aqua|dipotassium glycyrrhizate|disodium edta|ethylhexylglycerin|glycerin,0,0,1.0,api,Foaming Facial Wash,Foaming Facial Wash
CUREL-FACETONE-TKY-AUTO033,Tokyo,Curel,Face Toner,Curel Moisture Face Toner Women 150ml,Curel Men Toner 150ml,150,150,Rakuten Japan,2026-03-10,1085,2598,JPY,0,0,7.233333,17.32,-58.2371,3,HIGH,source=rakuten_jp_raw.csv,15,15,100.0,aqua|dipotassium glycyrrhizate|disodium edta|ethylhexylglycerin|glycerin,0,0,1.0,api,Foaming Facial Wash,Foaming Facial Wash
CUREL-FACIALCL-TKY-AUTO034,Tokyo,Curel,Facial Cleanser,Curel Moisture Face Wash Women 150ml,Curel Men Face Wash 150ml,150,150,Amazon.co.jp,2026-03-10,1595,2706,JPY,0,1,10.633333,18.04,-41.0569,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,allantoin|aqua|ceramide|citric acid|cocamidopropyl betaine,2,2,0.6667,fallback_table,built-in,built-in
CUREL-LOTION-TKY-01,Tokyo,Curel,Body Lotion,Curel Moisture Lotion 150ml,Curel Men Moisturizing Lotion 150ml,150,150,Amazon.co.jp,2026-03-10,1980,2863,JPY,0,1,13.2,19.086667,-30.8418,4,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|ceramide|cetearyl alcohol|dimethicone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
CUREL-SUNSCREE-TKY-AUTO035,Tokyo,Curel,Sunscreen,Curel UV Protection Face Milk SPF50+ 60ml,Curel Men UV Protection Cream 60ml,60,60,Amazon.co.jp,2026-03-10,1760,1760,JPY,0,0,29.333333,29.333333,0.0,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|ceramide|diethylamino hydroxybenzoyl hexyl benzoate|ethylhexyl triazone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
CUREL-SUNSCREE-TKY-AUTO035,Tokyo,Curel,Sunscreen,Curel UV Protection Face Milk SPF50+ 60ml,Curel Men UV Protection Cream 60ml,60,60,Rakuten Japan,2026-03-10,2856,2900,JPY,0,0,47.6,48.333333,-1.5172,3,HIGH,source=rakuten_jp_raw.csv,10,10,80.0,aqua|ceramide|diethylamino hydroxybenzoyl hexyl benzoate|ethylhexyl triazone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
DARIYA-HAIRCOLO-TKY-AUTO040,Tokyo,Dariya,Hair Colour,Salon de Pro Women Hair Colour Cream (50g),Salon de Pro Men's Hair Colour (40g),50,40,Amazon.co.jp,2026-03-10,800,573,JPY,0,0,16.0,14.325,11.6928,3,HIGH,source=amazon_jp_raw.csv,,,,,,,,,,
DARIYA-HAIRCOLO-TKY-AUTO041,Tokyo,Dariya,Hair Colour,Dariya Salon de Pro Beauteen Melt Color Women Crea,Dariya Salon de Pro Men's Hair Colour Cream (40g),100,40,Amazon.co.jp,2026-03-10,758,1657,JPY,0,1,7.58,41.425,-81.7019,3,HIGH,source=amazon_jp_raw.csv,,,,,,,,,,
DHC-FACEMOIS-TKY-AUTO037,Tokyo,DHC,Face Moisturizer,DHC Olive Virgin Oil Cream Women (25g),DHC Men All-in-One Face Cream (50g),25,50,Amazon.co.jp,2026-03-10,2130,1350,JPY,1,1,85.2,27.0,215.5556,3,HIGH,source=amazon_jp_raw.csv,6,6,100.0,anionic surfactants|aqua|glycerin|perfume and color|preservative,0,0,1.0,api,Apple Eco Hand wash,Apple Eco Hand wash
DHC-FACEMOIS-TKY-AUTO037,Tokyo,DHC,Face Moisturizer,DHC Olive Virgin Oil Cream Women (25g),DHC Men All-in-One Face Cream (50g),25,50,Rakuten Japan,2026-03-10,1815,880,JPY,0,0,72.6,17.6,312.5,3,HIGH,source=rakuten_jp_raw.csv,6,6,100.0,anionic surfactants|aqua|glycerin|perfume and color|preservative,0,0,1.0,api,Apple Eco Hand wash,Apple Eco Hand wash
DHC-FACIALCL-TKY-AUTO038,Tokyo,DHC,Facial Cleanser,DHC Deep Cleansing Oil Women (120ml),DHC Men Oil Cleansing (120ml),120,120,Amazon.co.jp,2026-03-10,2440,3520,JPY,0,1,20.333333,29.333333,-30.6818,3,HIGH,source=amazon_jp_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|olive oil,3,3,0.5385,fallback_table,built-in,built-in
DHC-FACIALCL-TKY-AUTO038,Tokyo,DHC,Facial Cleanser,DHC Deep Cleansing Oil Women (120ml),DHC Men Oil Cleansing (120ml),120,120,Rakuten Japan,2026-03-10,1540,1180,JPY,0,0,12.833333,9.833333,30.5085,3,HIGH,source=rakuten_jp_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|olive oil,3,3,0.5385,fallback_table,built-in,built-in
DHC-HANDCREA-TKY-AUTO039,Tokyo,DHC,Hand Cream,DHC Medicated Hand Cream Women 50ml,DHC Men Hand Cream 50ml,50,50,Amazon.co.jp,2026-03-10,552,2200,JPY,0,1,11.04,44.0,-74.9091,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|cetearyl alcohol|dimethicone|glycerin|olive oil,2,2,0.6667,fallback_table,built-in,built-in
DOVE-BARSOAP-TKY-AUTO043,Tokyo,Dove,Bar Soap,Dove Beauty Bar,Dove Men+Care Clean Comfort Bar,100,100,Amazon.co.jp,2026-03-10,1582,6960,JPY,0,0,15.82,69.6,-77.2701,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|glycerin|lauric acid|parfum|sodium isethionate,1,1,0.8182,fallback_table,built-in,built-in
DOVE-BARSOAP-TKY-AUTO043,Tokyo,Dove,Bar Soap,Dove Beauty Bar,Dove Men+Care Clean Comfort Bar,100,100,Rakuten Japan,2026-03-10,5490,5200,JPY,0,0,54.9,52.0,5.5769,3,HIGH,source=rakuten_jp_raw.csv,10,10,90.0,aqua|glycerin|lauric acid|parfum|sodium isethionate,1,1,0.8182,fallback_table,built-in,built-in
DOVE-BARSOAP-TKY-AUTO044,Tokyo,Dove,Bar Soap,Dove Beauty Bar Japan 135g,Dove Men+Care Clean Comfort Bar Japan 135g,135,135,Amazon.co.jp,2026-03-10,1800,875,JPY,0,0,13.333333,6.481481,105.7143,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|glycerin|lauric acid|parfum|sodium isethionate,1,1,0.8182,fallback_table,built-in,built-in
DOVE-BARSOAP-TKY-AUTO044,Tokyo,Dove,Bar Soap,Dove Beauty Bar Japan 135g,Dove Men+Care Clean Comfort Bar Japan 135g,135,135,Rakuten Japan,2026-03-10,2990,4800,JPY,0,0,22.148148,35.555556,-37.7083,3,HIGH,source=rakuten_jp_raw.csv,10,10,90.0,aqua|glycerin|lauric acid|parfum|sodium isethionate,1,1,0.8182,fallback_table,built-in,built-in
DOVE-BARSOAP-TKY-AUTO045,Tokyo,Dove,Bar Soap,Dove Cream Beauty Bathing Bar Shea Butter Women (1,Dove Men+Care Clean Comfort Bar (100g),100,100,Amazon.co.jp,2026-03-10,1980,875,JPY,0,0,19.8,8.75,126.2857,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|glycerin|lauric acid|parfum|sodium isethionate,1,1,0.8182,fallback_table,built-in,built-in
DOVE-BODYWASH-TKY-01,Tokyo,Dove,Body Wash,Dove Premium Moisture Body Wash 470ml,Dove Men+Care Clean Comfort Body Wash 400ml,470,400,Amazon.co.jp,2026-03-10,2087,1990,JPY,1,0,4.440426,4.975,-10.7452,4,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
DOVE-BODYWASH-TKY-AUTO047,Tokyo,Dove,Body Wash,Dove Premium Moisture Care Body Wash 470ml,Dove Men+Care Clean Comfort Body Wash 400ml,470,400,Amazon.co.jp,2026-03-10,2570,9771,JPY,0,0,5.468085,24.4275,-77.615,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
DOVE-CONDITIO-TKY-AUTO048,Tokyo,Dove,Conditioner,Dove Intense Repair Conditioner 175ml,Dove Men+Care Fortifying Conditioner 180ml,175,180,Amazon.co.jp,2026-03-10,776,1990,JPY,0,0,4.434286,11.055556,-59.8909,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,1,1,0.8182,fallback_table,built-in,built-in
DOVE-CONDITIO-TKY-AUTO049,Tokyo,Dove,Conditioner,Dove Moisture Care Conditioner 500ml,Dove Men+Care Hair Defence Conditioner 500ml,500,500,Amazon.co.jp,2026-03-10,776,841,JPY,0,0,1.552,1.682,-7.7289,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,1,1,0.8182,fallback_table,built-in,built-in
DOVE-DEODORAN-TKY-AUTO050,Tokyo,Dove,Deodorant Roll-On,Dove Eventone Deodorant Roll-On,Dove Men+Care Dry Comfort Roll-On,100,100,Amazon.co.jp,2026-03-10,1990,1990,JPY,0,1,19.9,19.9,0.0,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aluminum zirconium tetrachlorohydrex gly|aqua|cyclopentasiloxane|dimethicone|hydrogenated castor oil,1,1,0.8182,fallback_table,built-in,built-in
DOVE-DEODORAN-TKY-AUTO051,Tokyo,Dove,Deodorant Roll-On,Dove Advance Care Deodorant Women (40ml),Dove Men+Care Roll-On (40ml),40,40,Amazon.co.jp,2026-03-10,1350,1990,JPY,0,0,33.75,49.75,-32.1608,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aluminum zirconium tetrachlorohydrex gly|aqua|cyclopentasiloxane|dimethicone|hydrogenated castor oil,1,1,0.8182,fallback_table,built-in,built-in
DOVE-DEODORAN-TKY-AUTO052,Tokyo,Dove,Deodorant Spray,Dove Eventone Body Spray Women 150ml,Dove Men+Care Clean Comfort Spray 150ml,150,150,Amazon.co.jp,2026-03-10,2200,1990,JPY,0,0,14.666667,13.266667,10.5528,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,alcohol denat|aluminum chlorohydrate|aqua|butane|cyclopentasiloxane,1,1,0.8182,fallback_table,built-in,built-in
DOVE-FACIALCL-TKY-AUTO053,Tokyo,Dove,Facial Cleanser,Dove Cream Milk Face Wash 100ml,Dove Men+Care Sensitive Face Wash 100ml,100,100,Amazon.co.jp,2026-03-10,740,875,JPY,1,1,7.4,8.75,-15.4286,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|panthenol,1,1,0.8182,fallback_table,built-in,built-in
DOVE-HANDCREA-TKY-AUTO054,Tokyo,Dove,Hand Cream,Dove Nourishing Hand Cream 75ml,Dove Men+Care Hand & Face Lotion 75ml,75,75,Amazon.co.jp,2026-03-10,950,1207,JPY,1,0,12.666667,16.093333,-21.2925,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|cetearyl alcohol|dimethicone|glycerin|mineral oil,2,2,0.6667,fallback_table,built-in,built-in
DOVE-HANDCREA-TKY-AUTO055,Tokyo,Dove,Hand Cream,Dove Intensive Hand Cream 75ml,Dove Men+Care Hand and Body Lotion 75ml,75,75,Amazon.co.jp,2026-03-10,950,1428,JPY,0,0,12.666667,19.04,-33.4734,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|cetearyl alcohol|dimethicone|glycerin|mineral oil,2,2,0.6667,fallback_table,built-in,built-in
DOVE-HANDWASH-TKY-AUTO056,Tokyo,Dove,Hand Wash,Dove Care & Protect Hand Wash 250ml,Dove Men+Care Deep Clean Hand Wash 250ml,250,250,Amazon.co.jp,2026-03-10,2780,1990,JPY,0,0,11.12,7.96,39.6985,3,HIGH,source=amazon_jp_raw.csv,22,19,68.4,alpha-isomethyl ionone|aqua|benzyl alcohol|benzyl benzoate|benzyl salicylate,9,6,0.4643,api,Advanced care original,DOVE Déodorant Femme Anti-Transpirant Stick Original 50ml
DOVE-HANDWASH-TKY-AUTO056,Tokyo,Dove,Hand Wash,Dove Care & Protect Hand Wash 250ml,Dove Men+Care Deep Clean Hand Wash 250ml,250,250,Rakuten Japan,2026-03-10,1913,2280,JPY,0,0,7.652,9.12,-16.0965,3,HIGH,source=rakuten_jp_raw.csv,22,19,68.4,alpha-isomethyl ionone|aqua|benzyl alcohol|benzyl benzoate|benzyl salicylate,9,6,0.4643,api,Advanced care original,DOVE Déodorant Femme Anti-Transpirant Stick Original 50ml
DOVE-SHAMPOO-TKY-AUTO057,Tokyo,Dove,Shampoo,Dove Intense Repair Shampoo 650ml,Dove Men+Care Strengthening Shampoo 650ml,650,650,Amazon.co.jp,2026-03-10,2926,1379,JPY,0,0,4.501538,2.121538,112.1828,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|dimethicone|glycerin,1,1,0.8182,fallback_table,built-in,built-in
DOVE-SHAMPOO-TKY-AUTO058,Tokyo,Dove,Shampoo,Dove Moisture Care Shampoo 500ml,Dove Men+Care Scalp Care Shampoo 480ml,500,480,Amazon.co.jp,2026-03-10,1463,450,JPY,0,1,2.926,0.9375,212.1067,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|dimethicone|glycerin,1,1,0.8182,fallback_table,built-in,built-in
DOVE-SUNSCREE-TKY-AUTO059,Tokyo,Dove,Sunscreen,Dove Even Tone Antiperspirant+SPF Roll-On 50ml,Dove Men+Care Control Antiperspirant Roll-On 50ml,50,50,Amazon.co.jp,2026-03-10,2200,3480,JPY,1,1,44.0,69.6,-36.7816,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|avobenzone|dimethicone|ethylhexyl salicylate|glycerin,1,1,0.8182,fallback_table,built-in,built-in
GARNIE-FACEMOIS-TKY-AUTO069,Tokyo,Garnier,Face Moisturizer,Garnier Bright Complete Cream Women (45g),Garnier Men Powerwhite Anti-Dark Cells (20g),45,20,Amazon.co.jp,2026-03-10,1465,2288,JPY,0,0,32.555556,114.4,-71.5423,3,HIGH,source=amazon_jp_raw.csv,22,22,100.0,alpha-isomethyl ionone|aqua|behentrimonium chloride|benzyl alcohol|benzyl salicylate,0,0,1.0,api,garnier,garnier
GARNIE-FACIALCL-TKY-AUTO070,Tokyo,Garnier,Facial Cleanser,Garnier Bright Complete Vitamin C Face Wash 100ml,Garnier Men PowerWhite Face Wash 100ml,100,100,Amazon.co.jp,2026-03-10,2137,3837,JPY,0,0,21.37,38.37,-44.3054,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|citric acid|cocamidopropyl betaine|glycerin|niacinamide,2,2,0.6667,fallback_table,built-in,built-in
GARNIE-SHAMPOO-TKY-AUTO073,Tokyo,Garnier,Shampoo,Garnier Ultra Blends Soy Milk Shampoo 340ml,Garnier Men Anti-Dandruff Shampoo 340ml,340,340,Amazon.co.jp,2026-03-10,2800,5940,JPY,1,1,8.235294,17.470588,-52.862,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|dimethicone|glycerin,1,1,0.8182,fallback_table,built-in,built-in
GARNIE-SHAMPOO-TKY-AUTO074,Tokyo,Garnier,Shampoo,Garnier Fructis Smooth & Shine Shampoo 400ml,Garnier Fructis Men Clean & Fresh Shampoo 400ml,400,400,Amazon.co.jp,2026-03-10,2504,1980,JPY,1,0,6.26,4.95,26.4646,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|dimethicone|glycerin,1,1,0.8182,fallback_table,built-in,built-in
GILLET-RAZOR-TKY-01,Tokyo,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Smooth Razor,Gillette Mach3 Razor,1,1,Amazon.co.jp,2026-03-10,2725,6028,JPY,1,0,2725.0,6028.0,-54.7943,5,HIGH,source=amazon_jp_raw.csv,15,15,100.0,aloe barbadensis leaf juice|bht|glycol|lubrastrip : peg-7m|peg-100,0,0,1.0,api,Swirl,Swirl
GILLET-RAZOR3BL-TKY-AUTO075,Tokyo,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Smooth (handle + 2 cartridges),Gillette Mach3 (handle + 1 cartridge),100,100,Amazon.co.jp,2026-03-10,3492,6028,JPY,0,1,34.92,60.28,-42.0703,3,HIGH,source=amazon_jp_raw.csv,15,15,100.0,aloe barbadensis leaf juice|bht|glycol|lubrastrip : peg-7m|peg-100,0,0,1.0,api,Swirl,Swirl
GILLET-RAZOR3BL-TKY-AUTO076,Tokyo,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Simply 3 Disposable Razor 3-pack,Gillette Blue3 Disposable Razor 3-pack,100,100,Amazon.co.jp,2026-03-10,1309,5283,JPY,0,0,13.09,52.83,-75.2224,3,HIGH,source=amazon_jp_raw.csv,15,15,100.0,aloe barbadensis leaf juice|bht|glycol|lubrastrip : peg-7m|peg-100,0,0,1.0,api,Swirl,Swirl
GILLET-RAZOR3BL-TKY-AUTO077,Tokyo,Gillette/Venus,Razor (3-blade starter kit),Gillette Venus Embrace Razor + 2 blades,Gillette Mach3 Razor + 2 cartridges,100,100,Amazon.co.jp,2026-03-10,1216,6028,JPY,0,0,12.16,60.28,-79.8275,3,HIGH,source=amazon_jp_raw.csv,15,15,100.0,aloe barbadensis leaf juice|bht|glycol|lubrastrip : peg-7m|peg-100,0,0,1.0,api,Swirl,Swirl
